Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Barry Larkin,2180,9057,198,1329,960,379,10.4 %,9.0 %,0.15,0.306,0.295,0.371,0.444,0.36,118,43.4,240.8,132.5,67,335,N
Robin Yount,2856,12249,251,1632,1406,271,7.9 %,11.0 %,0.144,0.303,0.285,0.342,0.43,0.343,113,11.6,206,27.3,66.5,1014396,N
Manny Ramirez,2302,9774,555,1544,1831,38,13.6 %,18.5 %,0.273,0.338,0.312,0.411,0.585,0.418,153,-35,624.8,-276.6,66.4,210,N
Tim Raines,2502,10359,170,1571,980,807,12.8 %,9.3 %,0.131,0.312,0.294,0.385,0.425,0.361,125,100.4,408.2,-109.6,66.4,1406,N
Mark McGwire,1874,7660,583,1167,1414,12,17.2 %,20.8 %,0.325,0.255,0.263,0.394,0.588,0.415,157,-2.5,555,-138.5,66.3,1008559,N
Harmon Killebrew,2435,9831,573,1283,1584,19,15.9 %,17.3 %,0.252,0.254,0.256,0.376,0.509,0.389,142,-0.1,477,-158.9,66.1,1006905,N
Craig Biggio,2850,12504,291,1844,1175,414,9.3 %,14.0 %,0.152,0.311,0.281,0.363,0.433,0.352,115,38.3,276.9,-23,65.8,549,N
Graig Nettles,2700,10227,390,1193,1314,32,10.6 %,11.8 %,0.173,0.245,0.248,0.329,0.421,0.337,111,-6.2,119.6,179,65.7,1009517,N
Edgar Martinez,2055,8678,309,1219,1262,49,14.8 %,13.9 %,0.204,0.335,0.312,0.418,0.515,0.405,147,-21,500.5,-133.5,65.5,1086,N
Dwight Evans,2606,10569,385,1470,1384,78,13.2 %,16.1 %,0.198,0.295,0.272,0.37,0.47,0.375,129,-9,348.4,-68.6,65.1,1003865,N
Tony Gwynn,2440,10232,135,1383,1138,319,7.7 %,4.2 %,0.12,0.341,0.338,0.388,0.459,0.37,132,11.3,401.5,-92.2,65,1005166,N
Reggie Smith,1987,8050,314,1123,1092,137,11.1 %,12.8 %,0.202,0.295,0.287,0.366,0.489,0.379,137,-2.5,331.7,25.5,64.6,1012201,N
Jim Edmonds,2011,7980,393,1251,1199,67,12.5 %,21.7 %,0.243,0.324,0.284,0.376,0.527,0.385,132,-8,317.7,73.3,64.5,1153,N
Chase Utley,1836,7640,257,1078,1007,150,9.2 %,15.1 %,0.192,0.298,0.276,0.359,0.469,0.358,119,73.2,258.6,131.6,64.1,1679,N
Alan Trammell,2293,9376,185,1231,1003,236,9.1 %,9.3 %,0.13,0.298,0.285,0.352,0.415,0.343,111,2.3,124.1,184.4,63.7,1013157,N
Yogi Berra,2120,8364,358,1175,1430,30,8.4 %,4.9 %,0.198,0.262,0.285,0.348,0.482,0.37,124,-1,244.2,109.7,63.7,1000898,N
Mike Piazza,1912,7745,427,1048,1335,17,9.8 %,14.4 %,0.237,0.314,0.308,0.377,0.545,0.39,140,-31.6,370.1,32.7,63.7,893,N
Roberto Alomar,2379,10400,210,1508,1134,474,9.9 %,11.0 %,0.143,0.321,0.3,0.371,0.443,0.359,118,41.6,272.5,15.8,63.6,860,N
Lou Boudreau,1592,6765,68,819,770,49,11.3 %,4.2 %,0.12,0.303,0.297,0.382,0.417,0.376,124,-12,180.9,206.2,63.6,1001234,N
Duke Snider,2143,8237,407,1259,1333,99,11.8 %,15.0 %,0.244,0.308,0.295,0.38,0.54,0.404,139,3.6,403.7,-45.7,63.5,1012230,N
Ernie Banks,2528,10395,512,1305,1636,50,7.3 %,11.9 %,0.225,0.267,0.274,0.33,0.5,0.359,118,-7.1,221,48,63.3,1000512,N
Willie Stargell,2360,9026,475,1195,1540,17,10.4 %,21.4 %,0.247,0.314,0.282,0.36,0.529,0.387,145,-0.8,457.5,-185,62.9,1012426,N
Kenny Lofton,2103,9235,130,1528,781,622,10.2 %,11.0 %,0.124,0.326,0.299,0.372,0.423,0.352,109,68.5,181.3,139.4,62.4,246,N
Joe Torre,2209,8802,252,996,1185,23,8.9 %,12.4 %,0.155,0.318,0.297,0.365,0.452,0.364,129,-4,284.1,-9.8,62.3,1013133,N
Gary Sheffield,2576,10947,509,1636,1676,253,13.5 %,10.7 %,0.222,0.285,0.292,0.393,0.514,0.391,141,9.7,575.7,-300.9,62.1,114,N
Willie Randolph,2202,9461,54,1239,687,271,13.1 %,7.1 %,0.076,0.293,0.276,0.373,0.351,0.335,109,16.2,123.2,168.2,62,1010694,N
Buddy Bell,2405,10009,201,1151,1106,55,8.4 %,7.8 %,0.127,0.286,0.279,0.341,0.406,0.335,108,-19.6,73.4,200.9,61.7,1000799,N
Dick Allen,1749,7314,351,1099,1119,133,12.2 %,21.3 %,0.242,0.334,0.292,0.378,0.534,0.4,155,9.3,452.6,-152.2,61.3,1000137,N
Pee Wee Reese,2166,9470,126,1338,885,232,12.8 %,9.4 %,0.108,0.289,0.269,0.366,0.377,0.35,103,30,64.4,241.7,61.3,1010776,N
Darrell Evans,2687,10737,414,1344,1354,99,14.9 %,13.1 %,0.183,0.25,0.248,0.361,0.431,0.355,120,-6.7,244.6,-13.5,61.2,1003864,N
Ryne Sandberg,2164,9282,282,1318,1061,344,8.2 %,13.6 %,0.167,0.304,0.285,0.344,0.452,0.351,115,23.9,178.6,103.9,60.9,1011411,N
Billy Williams,2488,10519,426,1410,1475,90,9.9 %,9.9 %,0.202,0.287,0.29,0.361,0.492,0.376,132,2.1,379.1,-181.2,60.4,1013975,N
Sammy Sosa,2354,9896,609,1475,1667,234,9.4 %,23.3 %,0.261,0.301,0.273,0.344,0.534,0.37,124,-7.9,300.4,-8.1,60.1,302,N
Dave Winfield,2973,12358,465,1669,1833,223,9.8 %,13.6 %,0.192,0.296,0.283,0.353,0.475,0.364,128,5.9,406.5,-243.9,59.9,1014127,N
Andre Dawson,2627,10768,438,1373,1591,314,5.5 %,14.0 %,0.203,0.288,0.279,0.323,0.482,0.35,117,18.8,230.5,-11.8,59.5,1003091,N
Keith Hernandez,2088,8553,162,1124,1071,98,12.5 %,11.8 %,0.14,0.322,0.296,0.384,0.436,0.365,131,-5.8,294.3,0.3,59.4,1005706,N
Bobby Abreu,2425,10081,288,1453,1363,400,14.6 %,18.3 %,0.183,0.339,0.291,0.395,0.475,0.378,129,33.8,415.5,-143.4,59.2,945,N
Tony Perez,2777,10861,379,1272,1652,49,8.5 %,17.2 %,0.184,0.308,0.279,0.341,0.463,0.356,121,-0.7,263,-75.1,58.9,1010188,N
Ichiro Suzuki,2619,10649,117,1414,776,508,6.0 %,10.0 %,0.092,0.339,0.312,0.356,0.403,0.329,105,95.5,161.9,64.6,58.2,1101,N
Richie Ashburn,2189,9736,29,1322,586,234,12.3 %,5.9 %,0.074,0.327,0.308,0.396,0.382,0.362,115,15.8,193.2,59.5,57.4,1000335,N
John Olerud,2234,9063,255,1139,1230,11,14.1 %,11.2 %,0.17,0.309,0.295,0.398,0.465,0.377,130,-19.6,322.1,-45.3,57.3,1093,N
Jackie Robinson,1382,5802,137,947,734,197,12.8 %,5.0 %,0.162,0.31,0.311,0.409,0.474,0.406,135,29.7,285.8,93.7,57.2,1011070,N
Bobby Bonds,1849,8090,332,1258,1024,460,11.3 %,21.7 %,0.203,0.31,0.268,0.353,0.471,0.368,130,28.9,303.9,-34.6,57.1,1001157,N
Fred McGriff,2460,10174,493,1349,1550,72,12.8 %,18.5 %,0.225,0.309,0.284,0.377,0.509,0.383,134,-8.6,409.1,-186.3,56.9,293,N
Robin Ventura,2079,8271,294,1006,1182,24,13.0 %,14.3 %,0.177,0.281,0.267,0.362,0.444,0.351,113,-14.2,124.9,169.6,56.7,854,N
Sal Bando,2019,8288,242,982,1039,75,12.4 %,11.1 %,0.155,0.26,0.254,0.352,0.408,0.346,121,-0.3,194.4,70.4,56.2,1000505,N
Lance Berkman,1879,7814,366,1146,1234,86,15.4 %,16.6 %,0.243,0.315,0.293,0.406,0.537,0.4,144,-12,421.3,-108.9,56.1,548,N
Jeff Kent,2298,9537,377,1320,1518,94,8.4 %,16.0 %,0.21,0.311,0.29,0.356,0.5,0.367,123,-19.8,259.7,1.2,56.1,1119,N
Ron Cey,2073,8344,316,977,1139,24,12.1 %,14.8 %,0.184,0.273,0.261,0.354,0.445,0.356,123,-5.8,208.4,46.5,55.6,1002108,N
Luis Gonzalez,2591,10531,354,1412,1439,128,11.0 %,11.6 %,0.196,0.291,0.283,0.367,0.479,0.364,118,-19.4,229,-13.8,55.2,55,N
Brian Giles,1847,7836,287,1121,1078,109,15.1 %,10.7 %,0.212,0.294,0.291,0.4,0.502,0.388,136,17.9,384.8,-80.8,54.9,990,N
Ken Boyer,2034,8268,282,1104,1141,105,8.6 %,12.3 %,0.174,0.299,0.287,0.349,0.462,0.355,116,-6,151.4,105.7,54.8,1001283,N
Todd Helton,2247,9453,369,1401,1406,37,14.1 %,12.4 %,0.223,0.33,0.316,0.414,0.539,0.405,132,-35.5,354.1,-99.8,54.8,432,N
Norm Cash,2089,7910,377,1046,1103,43,13.2 %,13.8 %,0.217,0.273,0.271,0.374,0.488,0.382,139,-0.4,354.3,-72.9,54.6,1002043,N
Joe DiMaggio,1182,5127,224,870,979,14,11.5 %,4.9 %,0.24,0.298,0.316,0.399,0.556,0.433,153,-2.1,346.3,11.7,54.4,1003311,N
Vladimir Guerrero,2147,9059,449,1328,1496,181,8.1 %,10.9 %,0.235,0.316,0.318,0.379,0.553,0.39,136,-49.8,370.2,-115,54.3,778,N
Ted Simmons,2456,9685,248,1074,1389,21,8.8 %,7.2 %,0.152,0.284,0.285,0.348,0.437,0.347,116,-7.6,164.6,28.1,54.2,1011986,N
Mike Trout,907,3990,196,682,559,163,14.0 %,21.6 %,0.259,0.358,0.307,0.411,0.567,0.413,169,46.3,369.1,10,53.8,10155,N
Willie Davis,2429,9822,182,1217,1053,398,4.3 %,9.9 %,0.133,0.293,0.279,0.311,0.412,0.321,105,32.4,87.7,90.7,53.7,1003088,N
David Wright,1583,6869,242,949,970,196,11.1 %,18.8 %,0.195,0.339,0.296,0.376,0.491,0.373,133,18.5,298.1,7.4,53.2,3787,N
Joey Votto,1412,6065,255,852,823,72,16.2 %,17.7 %,0.227,0.353,0.313,0.427,0.54,0.412,158,-18.8,400.2,-80.6,52.8,4314,N
Jimmy Wynn,1920,8010,291,1105,964,225,15.3 %,17.8 %,0.186,0.274,0.25,0.366,0.436,0.362,130,9.9,274.5,-63.8,52.8,1014313,N
Chet Lemon,1988,7874,215,973,884,58,9.5 %,13.0 %,0.169,0.292,0.273,0.355,0.442,0.356,122,-18.6,182.4,63.3,52,1007518,N
Will Clark,1976,8283,284,1186,1205,67,11.3 %,14.4 %,0.193,0.326,0.303,0.384,0.497,0.381,136,-8.1,347.7,-115.9,52,1002318,N
Robinson Cano,1979,8411,299,1135,1173,51,6.5 %,12.2 %,0.191,0.319,0.305,0.354,0.496,0.363,126,-30.8,232,-12.9,51.9,3269,N
Larry Doby,1533,6302,253,960,970,47,13.8 %,16.0 %,0.207,0.307,0.283,0.386,0.49,0.396,137,-2.4,288,7,51.1,1003346,N
Jose Cruz,2353,8931,165,1036,1077,317,10.1 %,11.5 %,0.136,0.307,0.284,0.354,0.42,0.344,119,10.4,206.1,-11.3,50.8,1002841,N
Jim Rice,2089,9058,382,1249,1451,58,7.4 %,15.7 %,0.204,0.318,0.298,0.352,0.502,0.375,128,-2.1,297.5,-106.3,50.8,1010897,N
Minnie Minoso,1835,7710,186,1136,1023,205,10.6 %,7.6 %,0.161,0.303,0.298,0.389,0.459,0.382,133,-5.3,299.4,-47.7,50.8,1008984,N
Mike Cameron,1955,7884,278,1064,968,297,11.0 %,24.1 %,0.195,0.301,0.249,0.338,0.444,0.341,107,51.9,120.2,130.4,50.7,1070,N
David Ortiz,2408,10091,541,1419,1768,17,13.1 %,17.3 %,0.265,0.3,0.286,0.38,0.552,0.392,140,-78,407.5,-248.4,50.7,745,N
Jack Clark,1994,8230,340,1118,1180,77,15.3 %,17.5 %,0.209,0.289,0.267,0.379,0.476,0.377,138,-10,349.1,-135.7,50.6,1002288,N
Orlando Cepeda,2124,8695,379,1131,1365,142,6.8 %,13.4 %,0.203,0.306,0.297,0.35,0.499,0.37,131,0.4,316.9,-139,50.3,1002103,N
Joe Gordon,1288,5368,200,739,767,67,11.7 %,10.7 %,0.19,0.269,0.267,0.357,0.457,0.378,122,-7.5,134.7,171,50.2,1004874,N
Matt Holliday,1867,7872,313,1150,1209,108,10.0 %,16.9 %,0.212,0.331,0.3,0.379,0.512,0.383,135,-2.5,332.3,-93.3,50.1,1873,N
Bobby Doerr,1538,6694,204,927,1080,46,10.4 %,7.6 %,0.185,0.287,0.287,0.363,0.471,0.385,120,-8.7,152.1,105.1,50,1003355,N
Cesar Cedeno,2006,8133,199,1084,976,550,8.2 %,11.5 %,0.158,0.302,0.285,0.347,0.443,0.353,122,42.3,248.6,-50.4,49.9,1002100,N
Jason Giambi,2260,8908,440,1227,1441,20,15.3 %,17.6 %,0.24,0.294,0.277,0.399,0.516,0.394,140,-23.4,430.2,-223.9,49.7,818,N
Evan Longoria,1419,6083,259,775,884,50,9.3 %,19.9 %,0.214,0.3,0.27,0.342,0.484,0.352,123,5,173.8,100.2,49.5,9368,N
Jimmy Rollins,2275,10240,231,1421,936,470,7.9 %,12.3 %,0.154,0.283,0.264,0.324,0.418,0.323,95,83.1,26.5,134.8,49.4,971,N
Bob Elliott,1946,8050,167,1046,1176,60,11.9 %,7.5 %,0.15,0.296,0.288,0.375,0.438,0.38,124,9.2,245.4,-20.4,49.3,1003733,N
Rocky Colavito,1841,7559,374,971,1159,19,12.6 %,11.6 %,0.223,0.255,0.266,0.359,0.489,0.373,132,-3.9,284.2,-35.4,49.2,1002404,N
Fred Lynn,1969,7923,306,1063,1111,72,10.8 %,14.1 %,0.201,0.296,0.283,0.36,0.484,0.372,129,-7.3,261.4,-53.2,49.2,1007872,N
Luis Aparicio,2601,11230,83,1335,791,506,6.6 %,6.6 %,0.081,0.274,0.262,0.311,0.343,0.296,83,53.1,-162,302.7,49.1,1000278,N
Dustin Pedroia,1490,6691,140,915,718,138,9.2 %,9.7 %,0.141,0.316,0.301,0.367,0.442,0.354,117,-7.1,124.7,121.4,48.7,8370,N
Vern Stephens,1720,7240,247,1001,1174,25,9.6 %,9.5 %,0.174,0.289,0.286,0.355,0.46,0.377,117,-4.6,143.6,83.5,48.6,1012501,N
Brian Downing,2344,9309,275,1188,1074,50,12.9 %,12.1 %,0.158,0.28,0.267,0.37,0.425,0.36,124,-8.6,259.9,-100.3,48.4,1003451,N
Joe Mauer,1714,7343,136,945,861,52,12.0 %,12.7 %,0.135,0.341,0.308,0.391,0.443,0.362,124,-1.8,215.3,9.9,47.9,1857,N
Rusty Staub,2951,11229,292,1189,1466,47,11.2 %,7.9 %,0.151,0.28,0.279,0.362,0.431,0.353,122,-0.5,282.2,-216,47.9,1012440,N
Moises Alou,1942,7913,332,1109,1287,106,9.3 %,11.3 %,0.212,0.306,0.303,0.369,0.516,0.378,129,-11.9,280,-51.5,47.7,261,N
Ralph Kiner,1472,6256,369,971,1015,22,16.2 %,12.0 %,0.269,0.264,0.279,0.398,0.548,0.427,147,5.3,370.2,-105.3,47.6,1006923,N
Vada Pinson,2469,10403,256,1365,1169,305,5.5 %,11.5 %,0.156,0.302,0.286,0.327,0.442,0.34,110,17.6,144.4,-44.8,47.3,1010360,N
George Foster,1977,7812,348,986,1239,51,8.5 %,18.2 %,0.206,0.296,0.274,0.338,0.48,0.36,126,-0.8,233.2,-39.7,47.1,1004250,N
Tony Phillips,2161,9110,160,1300,819,177,14.5 %,16.5 %,0.123,0.309,0.266,0.374,0.389,0.347,112,-13.1,125,32.7,46.6,1010300,N
Ian Kinsler,1656,7409,229,1139,830,224,8.5 %,12.3 %,0.173,0.286,0.274,0.342,0.447,0.344,110,51.3,138.3,61,46.3,6195,N
Enos Slaughter,2119,7989,149,1093,1160,68,11.8 %,5.6 %,0.152,0.304,0.3,0.385,0.451,0.386,127,8.2,265.2,-69.6,46.2,1012060,N
J.D. Drew,1566,6153,242,944,795,87,14.0 %,18.5 %,0.212,0.311,0.278,0.384,0.489,0.378,127,18.4,235.9,25.2,45.9,1152,N
Toby Harrah,2155,8767,195,1115,918,238,13.2 %,9.9 %,0.131,0.274,0.264,0.365,0.395,0.347,116,12.2,178,-32.5,45.8,1005384,N
Curtis Granderson,1781,7492,316,1106,861,150,11.0 %,22.7 %,0.22,0.292,0.252,0.339,0.472,0.35,117,54,205.9,-4,45.7,4747,N
Mark Grace,2245,9290,173,1179,1146,70,11.6 %,6.9 %,0.139,0.309,0.303,0.383,0.442,0.364,120,-12.5,214.4,-62.7,45.5,56,N
Nellie Fox,2367,10349,35,1279,790,76,6.9 %,2.1 %,0.074,0.291,0.288,0.348,0.363,0.325,96,-11.1,-64,178.7,45.2,1004281,N
Mark Teixeira,1862,8029,409,1099,1298,26,11.4 %,17.9 %,0.241,0.282,0.268,0.36,0.509,0.371,127,-7.8,256.1,-79.6,45,1281,N
Gene Tenace,1555,5525,201,653,674,36,17.8 %,18.1 %,0.187,0.266,0.241,0.388,0.429,0.373,140,-7.7,239.3,5.2,45,1012911,N
Bert Campaneris,2328,9625,79,1181,646,649,6.4 %,11.9 %,0.083,0.288,0.259,0.311,0.342,0.298,90,57.7,-56,181.5,44.9,1001868,N
Kirby Puckett,1783,7831,207,1071,1085,134,5.7 %,12.3 %,0.159,0.342,0.318,0.36,0.477,0.366,122,-5.7,204.9,-28.4,44.9,1010557,N
Bill Freehan,1774,6899,200,706,758,24,9.1 %,10.9 %,0.15,0.269,0.262,0.34,0.412,0.339,113,-1.2,94.3,109.1,44.8,1004315,N
Matt Williams,1866,7595,378,997,1218,53,6.2 %,17.9 %,0.22,0.282,0.268,0.317,0.489,0.345,110,-6.6,88.6,109.9,44.8,77,N
Ellis Burks,2000,8177,352,1253,1206,181,9.7 %,16.4 %,0.219,0.313,0.291,0.363,0.51,0.379,125,1,262.1,-79.2,44.7,372,N
Jorge Posada,1828,7150,275,900,1065,20,13.1 %,20.3 %,0.201,0.315,0.273,0.374,0.474,0.367,123,-54.5,156.2,56.9,44.7,841,N
Johnny Damon,2490,10917,235,1668,1139,408,9.2 %,11.5 %,0.148,0.305,0.284,0.352,0.433,0.344,105,75.1,146,-70.3,44.5,185,N
Ken Singleton,2082,8559,246,985,1065,21,14.8 %,14.6 %,0.154,0.31,0.282,0.388,0.436,0.371,134,-7.8,322.3,-183.7,44.4,1012011,N
Dale Murphy,2180,9041,398,1197,1266,161,10.9 %,19.3 %,0.204,0.292,0.265,0.346,0.469,0.357,119,3.9,206.3,-76.2,44.3,1009355,N
Jim Fregosi,1902,7402,151,844,706,76,9.7 %,14.8 %,0.134,0.296,0.265,0.338,0.398,0.331,113,2.1,110.9,77.1,44.2,1004330,N
Carlos Delgado,2035,8657,473,1241,1512,14,12.8 %,20.2 %,0.266,0.303,0.28,0.383,0.546,0.391,135,-22.8,368.6,-209.1,44.2,1297,N
Boog Powell,2042,7810,339,889,1187,20,12.8 %,15.7 %,0.196,0.277,0.266,0.361,0.462,0.365,134,-1.9,292.3,-117.4,44.1,1010482,N
Bernie Williams,2076,9053,287,1366,1257,147,11.8 %,13.4 %,0.18,0.318,0.297,0.381,0.477,0.373,126,-16.1,286.3,-143,43.9,857,N
Andrew McCutchen,1329,5759,198,802,712,171,11.8 %,17.8 %,0.195,0.328,0.29,0.379,0.486,0.373,137,21.6,269.1,-32.4,43.8,9847,N
Johnny Mize,1311,5002,260,750,921,25,11.7 %,6.8 %,0.246,0.274,0.296,0.384,0.542,0.421,149,3.3,297.7,-31.8,43.5,1009014,N
Jose Reyes,1750,7916,138,1140,694,508,7.1 %,10.9 %,0.143,0.308,0.286,0.336,0.429,0.332,104,73.8,112.3,60.2,43.5,1736,N
Tony Fernandez,2158,8793,94,1057,844,246,7.8 %,8.9 %,0.111,0.308,0.288,0.347,0.399,0.333,102,-9.1,19.3,116.9,43.5,1004002,N
Al Oliver,2368,9778,219,1189,1326,84,5.5 %,7.7 %,0.148,0.309,0.303,0.344,0.451,0.352,120,-6.8,220.4,-135,43.4,1009773,N
Lance Parrish,1988,7797,324,856,1070,28,7.8 %,19.6 %,0.188,0.276,0.252,0.313,0.44,0.332,105,-10.2,34.9,128.5,43.4,1010021,N
Lou Brock,2616,11238,149,1610,900,938,6.8 %,15.4 %,0.118,0.338,0.293,0.343,0.41,0.336,109,75,187.6,-169.3,43.2,1001458,N
Omar Vizquel,2968,12013,80,1445,951,404,8.6 %,9.0 %,0.08,0.294,0.272,0.336,0.352,0.31,83,14.4,-234.2,263.8,42.6,411,N
Brett Butler,2213,9545,54,1359,578,558,11.8 %,9.5 %,0.086,0.319,0.29,0.377,0.376,0.344,115,6.1,169.7,-76.5,42.2,1001772,N
Jose Canseco,1887,8129,462,1186,1407,200,11.1 %,23.9 %,0.249,0.299,0.266,0.353,0.515,0.375,130,2.7,303.5,-165.4,42.1,1001918,N
Gil Hodges,2071,8104,370,1105,1274,63,11.6 %,14.0 %,0.214,0.278,0.273,0.359,0.487,0.378,121,3.9,214.7,-58.7,42.1,1005883,N
Carl Crawford,1716,7178,136,998,766,480,5.3 %,14.9 %,0.145,0.326,0.29,0.33,0.435,0.332,104,87.3,124.6,52.6,42,1201,N
Julio Franco,2527,9731,173,1285,1194,281,9.4 %,13.8 %,0.119,0.333,0.298,0.365,0.417,0.348,112,2.1,146.2,-60.6,42,87,N
Andy Van Slyke,1658,6495,164,835,792,245,10.3 %,16.4 %,0.169,0.308,0.274,0.349,0.443,0.35,120,23.8,168.7,19.3,41.9,1013363,N
Devon White,1941,8080,208,1125,846,346,6.7 %,18.9 %,0.156,0.305,0.263,0.319,0.419,0.326,98,27.3,4.2,150.6,41.8,1013862,N
Davey Lopes,1812,7340,155,1023,614,557,11.3 %,11.6 %,0.125,0.281,0.263,0.349,0.388,0.336,111,67.8,158,0.4,41.8,1007750,N
Darryl Strawberry,1583,6326,335,898,1000,221,12.9 %,21.4 %,0.247,0.282,0.259,0.357,0.505,0.372,137,2.6,272,-81.2,41.5,1012606,N
Torii Hunter,2372,9692,353,1296,1391,195,6.8 %,18.0 %,0.185,0.307,0.277,0.331,0.461,0.342,110,-8.7,102.3,-19.5,41.5,731,N
Nomar Garciaparra,1434,6116,229,927,936,95,6.6 %,9.1 %,0.208,0.312,0.313,0.361,0.521,0.376,124,4.8,199.9,18.8,41.4,190,N
Phil Rizzuto,1661,6711,38,877,563,149,9.7 %,5.9 %,0.082,0.288,0.273,0.351,0.355,0.335,96,6.8,-24.6,207.9,41.3,1011011,N
Ben Zobrist,1448,6073,155,784,684,113,12.3 %,14.8 %,0.165,0.289,0.264,0.355,0.429,0.343,117,16.9,133.6,60.3,41.3,7435,N
Charlie Keller,1059,4114,178,638,677,39,17.1 %,10.9 %,0.239,0.28,0.281,0.406,0.52,0.427,153,-2,258.8,-7.6,41.1,1006768,N
Dave Parker,2466,10184,339,1272,1493,154,6.7 %,15.1 %,0.181,0.314,0.29,0.339,0.471,0.354,120,-14.3,218.1,-159.3,41.1,1010000,N
Hanley Ramirez,1596,6835,262,1018,873,277,9.3 %,17.2 %,0.199,0.322,0.291,0.363,0.49,0.367,127,22.5,246.3,-61.8,41.1,8001,N
Roy White,1881,7736,160,964,758,233,12.1 %,9.2 %,0.133,0.281,0.271,0.36,0.404,0.347,123,4.3,195.9,-54,41,1013890,N
Albert Belle,1539,6676,381,974,1239,88,10.2 %,14.4 %,0.269,0.293,0.295,0.369,0.564,0.396,139,-0.3,339.6,-145.5,41,1000802,N
Luke Appling,1238,5264,22,624,501,93,12.9 %,5.0 %,0.081,0.325,0.309,0.4,0.39,0.377,121,-5,124.3,90.4,41,1000284,N
Paul O'Neill,2053,8329,281,1041,1269,141,10.7 %,14.0 %,0.183,0.306,0.288,0.363,0.47,0.362,120,-3.1,210.2,-78.7,41,1009818,N
Thurman Munson,1423,5904,113,696,701,48,7.4 %,9.7 %,0.118,0.306,0.292,0.346,0.41,0.34,116,-7.9,98,98.4,40.9,1009334,N
Darrell Porter,1782,6570,188,765,826,39,13.8 %,15.6 %,0.162,0.269,0.247,0.354,0.409,0.342,113,-5.9,94.3,80.3,40.8,1010450,N
Don Mattingly,1785,7722,222,1007,1099,14,7.6 %,5.7 %,0.164,0.3,0.307,0.358,0.471,0.361,124,-2.7,218.4,-75.9,40.7,1008261,N
Tony Oliva,1676,6879,220,870,947,86,6.5 %,9.4 %,0.172,0.309,0.304,0.353,0.476,0.365,129,-1.2,220.4,-48,40.7,1009772,N
Doug DeCinces,1649,6534,237,778,879,58,9.5 %,13.8 %,0.186,0.268,0.259,0.329,0.445,0.342,114,-7,102.1,73.6,40.5,1003123,N
David Justice,1610,6602,305,929,1017,53,13.7 %,15.1 %,0.221,0.289,0.279,0.378,0.5,0.38,130,-11.2,234.5,-52.8,40.4,923,N
Steve Finley,2583,10460,304,1443,1167,320,8.1 %,12.4 %,0.171,0.285,0.271,0.332,0.442,0.336,104,26.9,76.1,-8,40.4,54,N
Lenny Dykstra,1278,5282,81,802,404,285,12.1 %,9.5 %,0.134,0.304,0.285,0.375,0.419,0.355,122,26.5,163.8,55,40.3,1003619,N
